"Weather Station 2"
"9/25/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Barometer","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","Heating Degree Days","Cooling Degree Days"
"10/8/23 11:30 PM","29.93","67","67","67","79","60","63","7","ENE","1.8","11","ENE","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.021"
"10/8/23 11:45 PM","29.91","67","67","67","79","60","63","7","E","1.8","11","ENE","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.020"
"10/9/23 12:00 AM","29.92","67","67","66","79","60","62","7","E","1.8","11","E","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/9/23 12:15 AM","29.92","66","67","66","80","60","62","6","E","1.5","9","E","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.015"
"10/9/23 12:30 AM","29.92","66","66","66","81","60","62","4","E","1.0","10","E","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.011"
"10/9/23 12:45 AM","29.91","65","66","65","82","60","62","3","E","0.8","6","E","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"10/9/23 1:00 AM","29.92","65","65","65","82","60","62","3","E","0.8","6","E","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.003"
"10/9/23 1:15 AM","29.92","66","66","65","81","60","62","4","E","1.0","11","ENE","66","66","66","65","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"10/9/23 1:30 AM","29.93","66","66","66","81","60","62","5","ENE","1.2","9","E","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.010"
"10/9/23 1:45 AM","29.92","66","66","65","83","60","62","4","NE","1.0","8","ENE","66","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"10/9/23 2:00 AM","29.92","65","65","65","82","59","62","6","NE","1.5","9","ENE","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.000"
"10/9/23 2:15 AM","29.92","65","65","65","82","59","61","6","ENE","1.5","9","ENE","65","65","65","63","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"10/9/23 2:30 AM","29.92","65","65","65","80","58","61","7","ENE","1.8","10","ENE","65","65","65","62","0.00","0.00","0","0.00","0","0.00","0.003","0.000"
"10/9/23 2:45 AM","29.92","65","65","65","79","58","61","8","ENE","2.0","11","NNE","64","65","65","63","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"10/9/23 3:00 AM","29.91","65","65","65","78","58","60","8","ENE","2.0","12","ENE","64","65","65","63","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"10/9/23 3:15 AM","29.91","64","65","64","77","57","60","6","ENE","1.5","11","ENE","64","65","65","63","0.00","0.00","0","0.00","0","0.00","0.005","0.000"
"10/9/23 3:30 AM","29.91","64","64","64","77","57","60","5","ENE","1.2","10","ENE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.007","0.000"
"10/9/23 3:45 AM","29.90","64","64","64","74","56","59","5","ENE","1.2","8","ENE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.010","0.000"
"10/9/23 4:00 AM","29.90","64","64","64","67","53","58","5","ENE","1.2","8","ENE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.009","0.000"
"10/9/23 4:15 AM","29.89","64","64","64","65","52","57","7","ENE","1.8","12","ENE","64","64","64","61","0.00","0.00","0","0.00","0","0.00","0.007","0.000"
"10/9/23 4:30 AM","29.89","64","64","64","66","53","58","8","ENE","2.0","13","ENE","64","64","63","62","0.00","0.00","0","0.00","0","0.00","0.005","0.000"
"10/9/23 4:45 AM","29.89","64","64","64","70","54","58","7","ENE","1.8","10","ENE","64","64","64","61","0.00","0.00","0","0.00","0","0.00","0.009","0.000"
"10/9/23 5:00 AM","29.89","64","64","64","70","54","58","7","ENE","1.8","12","ENE","64","63","63","61","0.00","0.00","0","0.00","0","0.00","0.011","0.000"
"10/9/23 5:15 AM","29.90","64","64","64","72","55","59","6","ENE","1.5","11","ENE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.008","0.000"
"10/9/23 5:30 AM","29.90","64","64","64","73","55","59","6","ENE","1.5","10","ENE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.007","0.000"
"10/9/23 5:45 AM","29.90","64","64","64","73","55","59","5","ENE","1.2","9","ENE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.011","0.000"
"10/9/23 6:00 AM","29.90","63","64","63","74","55","58","5","ENE","1.2","9","ENE","63","63","63","61","0.00","0.00","0","0.00","0","0.00","0.017","0.000"
"10/9/23 6:15 AM","29.90","63","63","63","74","55","58","6","ENE","1.5","9","NE","63","63","63","61","0.00","0.00","0","0.00","0","0.00","0.019","0.000"
"10/9/23 6:30 AM","29.91","63","63","63","74","54","58","5","ENE","1.2","9","ENE","63","63","63","61","0.00","0.00","0","0.00","0","0.00","0.022","0.000"
"10/9/23 6:45 AM","29.90","63","63","63","74","54","58","7","ENE","1.8","11","ENE","63","63","62","60","0.00","0.00","0","0.00","0","0.00","0.023","0.000"
"10/9/23 7:00 AM","29.92","62","63","62","74","54","58","5","ENE","1.2","9","ENE","62","62","62","61","0.00","0.00","0","0.00","0","0.00","0.026","0.000"
"10/9/23 7:15 AM","29.92","63","63","62","72","53","57","6","ENE","1.5","10","ENE","63","62","62","61","0.00","0.00","0","0.00","0","0.00","0.025","0.000"
"10/9/23 7:30 AM","29.92","62","63","62","70","53","57","4","ENE","1.0","8","ENE","62","62","62","61","0.00","0.00","1","0.02","5","0.00","0.026","0.000"
"10/9/23 7:45 AM","29.92","63","63","62","71","53","57","5","ENE","1.2","9","ENE","63","62","62","61","0.00","0.00","10","0.22","16","0.00","0.023","0.000"
"10/9/23 8:00 AM","29.93","63","63","63","72","54","57","5","ENE","1.2","10","ENE","63","62","62","62","0.00","0.00","22","0.47","30","0.00","0.023","0.000"
"10/9/23 8:15 AM","29.93","63","63","63","73","54","58","5","ENE","1.2","10","ENE","63","63","63","63","0.00","0.00","35","0.75","42","0.00","0.020","0.000"
"10/9/23 8:30 AM","29.93","63","63","63","72","54","58","5","ENE","1.2","8","ENE","63","63","63","63","0.00","0.00","52","1.12","60","0.00","0.020","0.000"
"10/9/23 8:45 AM","29.94","64","64","63","70","54","58","6","ENE","1.5","9","ENE","64","63","63","64","0.00","0.00","78","1.68","90","0.00","0.016","0.000"
"10/9/23 9:00 AM","29.94","64","65","64","69","54","58","5","ENE","1.2","9","ENE","64","64","64","66","0.00","0.00","94","2.02","100","0.00","0.007","0.000"
"10/9/23 9:15 AM","29.94","65","65","65","69","55","59","6","ENE","1.5","9","ENE","65","65","65","66","0.00","0.00","116","2.50","146","0.00","0.000","0.000"
"10/9/23 9:30 AM","29.94","66","66","65","68","55","59","7","ENE","1.8","12","ENE","66","65","65","67","0.00","0.00","167","3.59","178","0.00","0.000","0.005"
"10/9/23 9:45 AM","29.94","67","67","66","65","54","59","8","ENE","2.0","13","ENE","66","66","66","69","0.00","0.00","236","5.08","327","0.00","0.000","0.017"
"10/9/23 10:00 AM","29.94","67","68","67","67","56","60","9","ENE","2.2","13","ENE","66","67","66","71","0.00","0.00","275","5.92","480","0.01","0.000","0.023"
"10/9/23 10:15 AM","29.94","68","68","68","66","56","61","8","ENE","2.0","13","NE","67","68","67","72","0.00","0.00","258","5.55","309","0.00","0.000","0.028"
"10/9/23 10:30 AM","29.95","68","69","68","66","57","61","7","ENE","1.8","12","NE","68","68","68","75","0.00","0.00","364","7.83","466","0.00","0.000","0.035"
"10/9/23 10:45 AM","29.97","69","69","69","64","56","61","8","NE","2.0","12","ENE","68","69","68","74","0.00","0.00","331","7.12","388","0.00","0.000","0.042"
"10/9/23 11:00 AM","29.95","69","69","69","66","57","62","7","ENE","1.8","10","ENE","69","69","69","73","0.00","0.00","294","6.32","399","0.01","0.000","0.043"
"10/9/23 11:15 AM","29.96","69","70","69","66","57","62","6","ENE","1.5","10","NE","69","69","69","74","0.00","0.00","287","6.17","404","0.00","0.000","0.045"
"10/9/23 11:30 AM","29.96","70","70","70","65","58","62","6","ENE","1.5","11","NE","70","70","70","75","0.00","0.00","327","7.03","577","0.00","0.000","0.053"
"10/9/23 11:45 AM","29.95","71","71","70","64","58","63","8","ENE","2.0","11","NE","70","71","70","78","0.00","0.00","488","10.50","622","0.00","0.000","0.064"
"10/9/23 12:00 PM","29.96","72","73","71","63","59","63","7","ENE","1.8","13","ENE","72","72","72","82","0.00","0.00","550","11.83","886","0.01","0.000","0.071"
"10/9/23 12:15 PM","29.95","73","73","72","62","59","64","8","E","2.0","12","E","72","73","72","78","0.00","0.00","392","8.43","526","0.00","0.000","0.079"
"10/9/23 12:30 PM","29.94","73","73","73","59","58","63","6","E","1.5","10","E","73","73","73","80","0.00","0.00","378","8.13","519","0.00","0.000","0.080"
"10/9/23 12:45 PM","29.94","73","74","73","60","59","64","7","ENE","1.8","11","ENE","73","74","74","81","0.00","0.00","484","10.41","756","0.00","0.000","0.086"
"10/9/23 1:00 PM","29.94","73","74","73","61","59","64","8","ENE","2.0","13","ENE","72","74","73","80","0.00","0.00","368","7.92","454","0.01","0.000","0.086"
"10/9/23 1:15 PM","29.94","73","73","73","61","59","64","6","E","1.5","11","ENE","73","74","74","78","0.00","0.00","293","6.30","438","0.00","0.000","0.086"
"10/9/23 1:30 PM","29.93","73","74","73","59","58","64","6","E","1.5","10","E","73","73","73","85","0.00","0.00","445","9.57","838","0.00","0.000","0.085"
"10/9/23 1:45 PM","29.92","74","74","73","61","59","65","5","E","1.2","10","E","74","74","74","86","0.00","0.00","420","9.03","793","0.00","0.000","0.090"
"10/9/23 2:00 PM","29.91","74","75","74","62","61","65","6","E","1.5","11","NE","74","75","75","88","0.00","0.00","849","18.26","918","0.02","0.000","0.098"
"10/9/23 2:15 PM","29.91","75","75","74","60","60","65","7","ENE","1.8","12","E","75","75","75","82","0.00","0.00","491","10.56","967","0.00","0.000","0.101"
"10/9/23 2:30 PM","29.90","75","75","74","57","58","64","5","E","1.2","10","ENE","75","75","75","84","0.00","0.00","502","10.80","1041","0.00","0.000","0.101"
"10/9/23 2:45 PM","29.89","75","75","75","54","57","64","4","E","1.0","9","E","75","75","75","84","0.00","0.00","340","7.31","431","0.00","0.000","0.104"
"10/9/23 3:00 PM","29.90","76","76","75","55","58","65","4","ENE","1.0","9","ENE","76","76","76","89","0.00","0.00","674","14.50","837","0.02","0.000","0.113"
"10/9/23 3:15 PM","29.90","76","77","76","54","59","65","5","ENE","1.2","10","E","76","77","77","89","0.00","0.00","771","16.58","891","0.00","0.000","0.120"
"10/9/23 3:30 PM","29.89","77","77","76","53","58","65","4","ENE","1.0","10","ENE","77","77","77","89","0.00","0.00","661","14.22","744","0.00","0.000","0.124"
"10/9/23 3:45 PM","29.89","78","78","77","52","58","65","2","ENE","0.5","7","E","78","78","78","86","0.00","0.00","598","12.86","701","0.00","0.000","0.130"
"10/9/23 4:00 PM","29.89","78","78","78","51","58","65","2","NE","0.5","6","ESE","78","78","78","90","0.00","0.00","607","13.06","715","0.02","0.000","0.134"
"10/9/23 4:15 PM","29.88","78","78","78","51","58","65","3","NE","0.8","9","ENE","78","78","78","90","0.00","0.00","448","9.64","628","0.00","0.000","0.135"
"10/9/23 4:30 PM","29.89","78","78","78","54","60","66","4","ENE","1.0","9","ENE","78","78","78","90","0.00","0.00","519","11.16","603","0.00","0.000","0.133"
"10/9/23 4:45 PM","29.88","78","78","77","53","59","66","5","NE","1.2","10","ENE","78","78","78","83","0.00","0.00","265","5.70","338","0.00","0.000","0.131"
"10/9/23 5:00 PM","29.88","77","77","77","54","59","66","5","ENE","1.2","9","ENE","77","77","77","83","0.00","0.00","298","6.41","513","0.01","0.000","0.126"
"10/9/23 5:15 PM","29.87","78","78","77","55","60","66","4","NE","1.0","8","NNE","78","78","78","88","0.00","0.00","328","7.06","512","0.00","0.000","0.132"
"10/9/23 5:30 PM","29.88","77","78","77","57","61","67","5","NNE","1.2","8","NE","77","78","78","80","0.00","0.00","145","3.12","325","0.00","0.000","0.127"
"10/9/23 5:45 PM","29.88","77","77","76","57","60","66","4","NNE","1.0","8","NNE","77","77","77","88","0.00","0.00","231","4.97","353","0.00","0.000","0.121"
"10/9/23 6:00 PM","29.88","76","77","76","59","61","67","5","NE","1.2","9","NE","76","77","77","78","0.00","0.00","124","2.67","227","0.01","0.000","0.120"
"10/9/23 6:15 PM","29.88","76","76","76","59","61","66","6","NE","1.5","9","NE","76","76","76","77","0.00","0.00","131","2.82","209","0.00","0.000","0.114"
"10/9/23 6:30 PM","29.89","75","76","75","62","61","66","5","NE","1.2","9","NE","75","76","76","75","0.00","0.00","39","0.84","77","0.00","0.000","0.105"
"10/9/23 6:45 PM","29.88","74","75","73","68","63","67","3","NE","0.8","6","NE","74","75","75","73","0.00","0.00","21","0.45","26","0.00","0.000","0.093"
"10/9/23 7:00 PM","29.88","73","73","73","68","62","66","4","ENE","1.0","6","ENE","73","74","74","72","0.00","0.00","19","0.41","30","0.00","0.000","0.083"
"10/9/23 7:15 PM","29.88","72","73","71","76","64","67","3","NE","0.8","6","ENE","72","73","73","70","0.00","0.00","1","0.02","9","0.00","0.000","0.072"
"10/9/23 7:30 PM","29.88","71","71","70","71","61","64","4","ENE","1.0","10","ENE","71","71","71","70","0.00","0.00","0","0.00","0","0.00","0.000","0.059"
"10/9/23 7:45 PM","29.88","71","71","70","72","61","65","4","ENE","1.0","9","ENE","71","71","71","69","0.00","0.00","0","0.00","0","0.00","0.000","0.058"
"10/9/23 8:00 PM","29.88","70","70","70","72","61","64","5","ENE","1.2","10","ENE","70","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.054"
"10/9/23 8:15 PM","29.89","70","70","69","74","61","64","3","ENE","0.8","5","ENE","70","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.047"
"10/9/23 8:30 PM","29.89","69","69","69","75","61","64","4","E","1.0","5","ENE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.041"
"10/9/23 8:45 PM","29.90","69","69","69","75","60","63","4","ENE","1.0","6","ENE","69","70","70","68","0.00","0.00","0","0.00","0","0.00","0.000","0.039"
"10/9/23 9:00 PM","29.90","68","69","68","75","60","63","4","ENE","1.0","6","ENE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.036"
"10/9/23 9:15 PM","29.91","68","68","68","77","61","63","3","ENE","0.8","7","ENE","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.033"
"10/9/23 9:30 PM","29.91","68","68","68","77","61","63","4","E","1.0","7","E","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.032"
"10/9/23 9:45 PM","29.91","68","68","68","78","61","63","3","E","0.8","7","E","68","69","69","67","0.00","0.00","0","0.00","0","0.00","0.000","0.029"
"10/9/23 10:00 PM","29.91","67","68","67","79","61","63","3","E","0.8","4","ENE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.025"
"10/9/23 10:15 PM","29.92","67","67","67","78","60","63","3","E","0.8","6","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/9/23 10:30 PM","29.92","67","67","67","79","60","63","3","E","0.8","6","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/9/23 10:45 PM","29.92","67","67","66","80","60","63","3","E","0.8","6","E","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/9/23 11:00 PM","29.92","66","66","66","81","60","62","2","E","0.5","4","E","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.012"
"10/9/23 11:15 PM","29.92","66","66","66","80","60","62","3","E","0.8","6","E","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.012"
"10/9/23 11:30 PM","29.92","66","67","66","79","60","62","3","E","0.8","4","E","66","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/9/23 11:45 PM","29.92","67","67","66","78","60","62","3","E","0.8","6","ESE","67","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"10/10/23 12:00 AM","29.93","67","67","66","79","60","62","3","E","0.8","7","E","67","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"10/10/23 12:15 AM","29.93","67","67","67","80","60","63","2","E","0.5","4","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"10/10/23 12:30 AM","29.91","67","67","66","79","60","62","3","E","0.8","6","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/10/23 12:45 AM","29.91","67","67","67","79","60","63","3","E","0.8","6","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.019"
"10/10/23 1:00 AM","29.91","67","67","67","77","59","62","3","ENE","0.8","5","ENE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.020"
"10/10/23 1:15 AM","29.90","67","67","67","77","60","63","3","E","0.8","5","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/10/23 1:30 AM","29.90","67","67","67","78","60","63","2","ENE","0.5","4","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.022"
"10/10/23 1:45 AM","29.90","67","67","67","77","60","63","3","ENE","0.8","6","ENE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/10/23 2:00 AM","29.90","67","67","67","77","60","63","2","ENE","0.5","4","NE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.025"
"10/10/23 2:15 AM","29.90","67","67","67","78","60","63","3","NE","0.8","4","NE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.022"
"10/10/23 2:30 AM","29.90","67","67","67","78","60","63","2","ENE","0.5","4","NE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.022"
"10/10/23 2:45 AM","29.89","67","67","67","76","59","62","4","ENE","1.0","6","ENE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.022"
"10/10/23 3:00 AM","29.89","67","68","67","73","58","62","5","ENE","1.2","8","ENE","67","68","68","67","0.00","0.00","0","0.00","0","0.00","0.000","0.025"
"10/10/23 3:15 AM","29.89","68","68","67","73","59","62","4","ENE","1.0","7","ENE","68","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.026"
"10/10/23 3:30 AM","29.88","67","68","67","74","59","62","3","E","0.8","6","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.025"
"10/10/23 3:45 AM","29.88","67","67","67","72","58","61","3","ENE","0.8","5","ENE","67","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.021"
"10/10/23 4:00 AM","29.88","67","67","67","71","57","61","5","ENE","1.2","9","ENE","67","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.020"
"10/10/23 4:15 AM","29.88","67","67","67","73","58","62","4","ENE","1.0","8","ENE","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.023"
"10/10/23 4:30 AM","29.88","67","67","67","74","58","62","3","ENE","0.8","5","ENE","67","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.019"
"10/10/23 4:45 AM","29.88","67","67","67","73","58","61","5","ENE","1.2","7","ENE","67","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/10/23 5:00 AM","29.88","67","67","67","75","59","62","5","ENE","1.2","8","ENE","67","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"10/10/23 5:15 AM","29.88","66","67","66","76","59","62","4","ENE","1.0","8","ENE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"10/10/23 5:30 AM","29.89","66","66","66","76","58","61","4","ENE","1.0","7","ENE","66","67","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.012"
"10/10/23 5:45 AM","29.89","66","66","66","77","59","61","4","ENE","1.0","8","ENE","66","66","66","65","0.00","0.00","0","0.00","0","0.00","0.000","0.010"
"10/10/23 6:00 AM","29.89","66","66","66","76","58","61","5","ENE","1.2","8","ENE","66","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.009"
"10/10/23 6:15 AM","29.90","66","66","65","78","58","61","3","E","0.8","7","E","66","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"10/10/23 6:30 AM","29.90","65","65","65","77","58","61","3","E","0.8","7","E","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.003"
"10/10/23 6:45 AM","29.90","65","66","65","76","58","61","4","ENE","1.0","8","ENE","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"10/10/23 7:00 AM","29.90","65","66","65","77","58","61","5","ENE","1.2","9","ENE","65","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
